ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000069,ACCT,230,01,Principles of Accounting I,08/22-12/15,T Th,10:30am-11:45am,40,4,3.0,Open,"Erickson,Sheri",,,1460038662.12457,20173
000070,ACCT,230,02,Principles of Accounting I,08/22-12/15,T Th,12:00pm-1:15pm,40,0,3.0,Open,"Erickson,Sheri",,,1460038662.224377,20173
000293,ACCT,230,03,Principles of Accounting I,08/22-12/15,M W,12:00pm-1:15pm,40,0,3.0,Open,"Johnson,Lori",,,1460038662.321274,20173
000035,ACCT,230,04,Principles of Accounting I,08/22-12/15,M W,1:30pm-2:45pm,40,1,3.0,Open,"Johnson,Lori",,,1460038662.421859,20173
000181,ACCT,230,05,Principles of Accounting I,08/22-12/15,n/a,Arranged,25,11,3.0,Open,"Johnson,Lori",Predominantly Online,,1460038662.507467,20173
000682,ACCT,231,01,Principles of Accounting II,08/22-12/15,M W,12:00pm-1:15pm,40,11,3.0,Open,"Mollberg,Kim",,,1460038662.613823,20173
000971,ACCT,231,02,Principles of Accounting II,08/22-12/15,n/a,Arranged,25,2,3.0,Open,"Mollberg,Kim",Predominantly Online,,1460038662.711012,20173
001510,ACCT,231,03,Principles of Accounting II,08/22-12/14,T Th,12:00pm-1:15pm,40,7,3.0,Open,"Staff,Staff",,,1460038662.829994,20173
000327,ACCT,304,01,Legal Environment of Business,08/22-12/15,T Th,9:00am-10:15am,50,20,3.0,Open,"Violet,William",,,1460038662.939219,20173
000976,ACCT,304,02,Legal Environment of Business,08/22-12/15,T Th,1:30pm-2:45pm,50,16,3.0,Open,"Violet,William",,,1460038663.045031,20173
000328,ACCT,304,03,Legal Environment of Business,08/22-12/15,n/a,Arranged,25,25,3.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1460038663.143253,20173
000310,ACCT,306,01,Contracts and Business Entities,08/22-12/15,T Th,12:00pm-1:15pm,50,29,3.0,Open,"Violet,William",,,1460038663.253678,20173
000785,ACCT,330,01,Intermediate Accounting I,08/22-12/15,T Th,10:30am-11:45am,30,27,3.0,Open,"Stone,Mary",,,1460038663.361926,20173
000068,ACCT,331,01,Intermediate Accounting II,08/22-12/15,T Th,12:00pm-1:15pm,30,11,3.0,Open,"Sliwoski,Leonard",,,1460038663.46788,20173
001520,ACCT,332,01,Intermediate Accounting III,08/22-12/14,T Th,10:30am-11:45am,30,19,3.0,Open,"Sliwoski,Leonard",,,1460038663.586286,20173
000583,ACCT,350,01,Cost Accounting,08/22-12/15,M W,12:00pm-1:15pm,30,14,3.0,Open,"Elbannan,Mohamed",,,1460038663.698388,20173
000973,ACCT,375,01,Accounting Systems,08/22-12/15,T Th,1:30pm-2:45pm,35,23,3.0,Open,"Johnson,Lori",,,1460038663.797073,20173
001512,ACCT,430,01,Advanced Accounting,08/22-12/14,M W,3:00pm-4:15pm,30,8,3.0,Open,"Elbannan,Mohamed",,,1460038663.899047,20173
000584,ACCT,432,01,Advanced Accounting II,08/22-12/15,T Th,3:00pm-4:15pm,20,4,3.0,Open,"Sliwoski,Leonard",,,1460038664.006174,20173
001521,ACCT,441,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,15,14,3.0,Open,"Mollberg,Kim",,,1460038664.111181,20173
000874,ACCT,443,01,Tax Accounting II,08/22-12/15,M W,1:30pm-2:45pm,20,4,3.0,Open,"Mollberg,Kim",,,1460038664.215652,20173
000067,ACCT,460,01,Audit I,08/22-12/15,T Th,4:30pm-5:45pm,25,25,3.0,Full,"Erickson,Sheri",,,1460038664.31998,20173
000585,ACCT,469,01,Internship,08/22-12/15,n/a,Arranged,15,0,Vari.,Open,"Pettinger,Jane",,,1460038664.425461,20173
000786,ACCT,532,01,Advanced Accounting II,08/22-12/15,T Th,3:00pm-4:15pm,10,0,3.0,Open,"Sliwoski,Leonard",,,1460038664.536966,20173
001522,ACCT,541,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,15,0,3.0,Open,"Mollberg,Kim",,,1460038664.635422,20173
000787,ACCT,543,01,Tax Accounting II,08/22-12/15,M W,1:30pm-2:45pm,10,1,3.0,Open,"Mollberg,Kim",,,1460038664.741752,20173
001669,ACCT,590,01,Topics in Accounting: Bank Management I,08/22-12/14,M W F,10:00am-10:50am,10,2,3.0,Open,"Staff,Staff",,,1460038664.848088,20173
001166,AMCS,100,01,America's Mosaic,08/22-12/15,n/a,Arranged,22,10,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1460038665.148124,20173
001474,AMCS,209,01,African American Humanities I: Roots,08/22-12/15,T Th,10:30am-11:45am,22,1,3.0,Open,"May-Machunda,Phyllis",,,1460038665.260225,20173
000525,AMCS,233,01,Education and Multicultural America,08/22-12/15,T Th,1:30pm-2:45pm,22,8,3.0,Open,"May-Machunda,Phyllis",,,1460038665.368598,20173
000526,AMCS,233,02,Education and Multicultural America,08/22-12/15,T Th,3:00pm-4:15pm,22,4,3.0,Open,"May-Machunda,Phyllis",,,1460038665.469782,20173
000947,AMCS,233,03,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,10,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1460038665.560348,20173
