ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/11-05/11,M W,12:00pm-1:15pm,50,3,3.0,Open,"Erickson,Sheri",,,1445721912.608443,20165
000075,ACCT,230,02,Principles of Accounting I,01/11-05/11,T Th,12:00pm-1:15pm,40,2,3.0,Open,"Johnson,Lori",,,1445721912.979803,20165
000076,ACCT,230,03,Principles of Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,40,3,3.0,Open,"Johnson,Lori",,,1445721913.351742,20165
000592,ACCT,230,04,Principles of Accounting I,01/11-05/11,n/a,Arranged,25,3,3.0,Open,"Johnson,Lori",Predominantly Online,,1445721913.718995,20165
000776,ACCT,231,01,Principles of Accounting II,01/11-05/11,T Th,9:00am-10:15am,40,3,3.0,Open,"Stumphf,Shawn",,,1445721914.079705,20165
001112,ACCT,231,02,Principles of Accounting II,01/11-05/11,M W,1:30pm-2:45pm,40,3,3.0,Open,"Mollberg,Kim",,,1445721914.455507,20165
000840,ACCT,231,03,Principles of Accounting II,01/11-05/11,T Th,10:30am-11:45am,40,5,3.0,Open,"Stumphf,Shawn",,,1445721914.821616,20165
000589,ACCT,231,04,Principles of Accounting II,01/11-05/11,n/a,Arranged,25,6,3.0,Open,"Mollberg,Kim",Predominantly Online,,1445721915.156311,20165
001111,ACCT,231,05,Principles of Accounting II,01/11-05/11,M W,12:00pm-1:15pm,40,2,3.0,Open,"Stumphf,Shawn",,,1445721915.49439,20165
000074,ACCT,304,01,Legal Environment of Business,01/11-05/11,T Th,10:30am-11:45am,50,7,3.0,Open,"Violet,William",,,1445721915.822322,20165
000794,ACCT,304,02,Legal Environment of Business,01/11-05/11,T Th,1:30pm-2:45pm,50,2,3.0,Open,"Violet,William",,,1445721916.162367,20165
000207,ACCT,304,03,Legal Environment of Business,01/11-05/11,n/a,Arranged,25,10,3.0,Open,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1445721916.506683,20165
001110,ACCT,306,01,Contracts and Business Entities,01/11-05/11,T Th,9:00am-10:15am,50,12,3.0,Open,"Violet,William",,,1445721916.853502,20165
000311,ACCT,321,01,Employment Law,01/11-05/11,M W,1:30pm-2:45pm,10,0,3.0,Open,"Schaefer Kukowski,Deborah",,,1445721917.221616,20165
000077,ACCT,330,01,Intermediate Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,30,3,3.0,Open,"Sliwoski,Leonard",,,1445721917.549779,20165
000078,ACCT,331,01,Intermediate Accounting II,01/11-05/11,T Th,9:00am-10:15am,30,7,3.0,Open,"Sliwoski,Leonard",,,1445721917.873974,20165
000106,ACCT,331,02,Intermediate Accounting II,01/11-05/11,T Th,3:00pm-4:15pm,30,10,3.0,Open,"Sliwoski,Leonard",,,1445721918.249073,20165
001448,ACCT,332,01,Intermediate Accounting III,01/11-05/11,T Th,10:30am-11:45am,30,14,3.0,Open,"Sliwoski,Leonard",,,1445721918.629941,20165
000383,ACCT,375,01,Accounting Systems,01/11-05/11,T Th,9:00am-10:15am,35,3,3.0,Open,"Johnson,Lori",,,1445721918.99343,20165
000667,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/11-05/11,T Th,3:00pm-4:15pm,50,8,3.0,Open,"Violet,William",,,1445721919.331278,20165
000652,ACCT,430,01,Advanced Accounting,01/11-05/11,T Th,1:30pm-2:45pm,25,22,3.0,Open,"Elbannan,Mohamed",,,1445721919.693318,20165
001449,ACCT,430,02,Advanced Accounting,01/11-05/11,T Th,4:30pm-5:45pm,25,5,3.0,Open,"Elbannan,Mohamed",,,1445721920.04008,20165
001450,ACCT,441,01,Tax Accounting I,01/11-05/11,M W,12:00pm-1:15pm,20,20,3.0,Full,"Mollberg,Kim",,,1445721920.39466,20165
001452,ACCT,441,02,Tax Accounting I,01/11-05/11,M W,3:00pm-4:15pm,20,19,3.0,Open,"Mollberg,Kim",,,1445721920.7459,20165
000161,ACCT,461,01,Audit II,01/11-05/11,M W F,10:00am-10:50am,15,11,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1445721921.104951,20165
000595,ACCT,469,01,Internship,01/11-05/11,n/a,Arranged,10,1,Vari.,Open,"Pettinger,Jane",,,1445721921.486729,20165
000727,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/11-05/11,T Th,3:00pm-4:15pm,15,6,3.0,Open,"Violet,William",,,1445721921.856994,20165
001451,ACCT,541,01,Tax Accounting I,01/11-05/11,M W,12:00pm-1:15pm,15,0,3.0,Open,"Mollberg,Kim",,,1445721922.188558,20165
001453,ACCT,541,02,Tax Accounting I,01/11-05/11,M W,3:00pm-4:15pm,15,0,3.0,Open,"Mollberg,Kim",,,1445721922.542002,20165
000728,ACCT,561,01,Audit II,01/11-05/11,M W F,10:00am-10:50am,15,4,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1445721922.907973,20165
000110,AMCS,233,01,Education and Multicultural America,01/11-05/11,T Th,12:00pm-1:15pm,22,7,3.0,Open,"May-Machunda,Phyllis",,,1445721923.714519,20165
000109,AMCS,233,02,Education and Multicultural America,01/11-05/11,T Th,10:30am-11:45am,22,5,3.0,Open,"May-Machunda,Phyllis",,,1445721924.100013,20165
000788,AMCS,233,03,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,6,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1445721924.440157,20165
001175,AMCS,233,04,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,3,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1445721924.775693,20165
001177,AMCS,233,05,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,3,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1445721925.139036,20165
001333,AMCS,233,06,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,13,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1445721925.504248,20165
001498,AMCS,233,07,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,2,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1445721925.858555,20165
001546,AMCS,233,08,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,1,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1445721926.211672,20165
001497,AMCS,312,01,Origins of Multicultural America,01/11-05/11,n/a,Arranged,25,4,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1445721926.563272,20165
001696,AMCS,325,01,African American Theatre,01/11-05/11,M W,12:00pm-1:15pm,20,0,3.0,Open,"May-Machunda,Phyllis",,,1445721926.906781,20165
001539,AMCS,372,01,Dynamics of Prejudice and Oppression,01/11-05/11,T Th,3:00pm-4:15pm,25,2,3.0,Open,"May-Machunda,Phyllis",,,1445721927.279926,20165
001059,ANIM,216,01,3D Modeling,01/11-05/11,Th,6:30pm-9:00pm,20,12,3.0,Open,"Lara,Ruben",,,1445721927.951588,20165
000497,ANIM,416,01,Animation Studio,01/11-05/11,T,6:30pm-9:00pm,20,6,3.0,Open,"Lara,Ruben",,,1445721928.346214,20165
001302,ANTH,100,01,Debating Humankind,01/11-05/11,T Th,1:30pm-2:45pm,35,3,3.0,Open,"Holley,George",,,1445721929.157526,20165
000071,ANTH,110,01,Introduction to Cultural Anthropology,01/11-05/11,M W,1:30pm-2:45pm,90,5,3.0,Open,"Roberts,Bruce",,,1445721929.497883,20165
000380,ANTH,110,02,Introduction to Cultural Anthropology,01/11-05/11,T Th,12:00pm-1:15pm,90,5,3.0,Open,"Roberts,Bruce",,,1445721929.849641,20165
000571,ANTH,115,01,Introduction to Archaeology,01/11-05/1101/11-05/11,M W F M W F,11:00am-11:50am 11:00am-11:50am,45,4,3.0,Open,"n/a Dalan,Rinita",,,1445721930.197373,20165
001431,ANTH,120,01,Introduction to Physical Anthropology,01/11-05/11,M W F,9:00am-9:50am,35,18,3.0,Open,"Dalan,Rinita",,,1445721930.563686,20165
001432,ANTH,303,01,Cross Cultural Gender,01/11-05/11,M W,1:30pm-2:45pm,20,12,3.0,Open,"Dalan,Rinita",,,1445721930.911152,20165
001433,ANTH,307,01,Ecological Anthropology,01/11-05/11,T Th,3:00pm-4:15pm,35,15,3.0,Open,"Roberts,Bruce",,,1445721931.271577,20165
000796,ANTH,308,01,Migration and Human Adaptation,01/11-05/11,W,6:00pm-8:30pm,25,3,3.0,Open,"Roberts,Bruce",,,1445721931.634336,20165
001650,ANTH,313,01,Understanding Contemporary Africa,01/11-05/11,M,5:00pm-7:30pm,35,6,3.0,Open,"Roberts,Bruce",,,1445721931.961201,20165
001434,ANTH,337,01,The Maya,01/11-05/11,T Th,10:30am-11:45am,35,8,3.0,Open,"Holley,George",,,1445721932.322508,20165
001435,ANTH,451,01,Archaeology Lab,01/11-05/11,M,5:00pm-7:30pm,20,3,3.0,Open,"Holley,George",,,1445721932.702862,20165
000797,ANTH,469,01,Internship,01/11-05/11,n/a,Arranged,2,0,Vari.,Open,"Holley,George",,,1445721933.083376,20165
001445,ANTH,497,01,Research in Anthropology,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1445721933.467027,20165
001446,ANTH,497,02,Research in Anthropology,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Dalan,Rinita",,,1445721933.842457,20165
001447,ANTH,497,03,Research in Anthropology,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1445721934.226522,20165
001662,ART,102,01,Basic Drawing II,01/11-05/11,T Th,1:00pm-3:50pm,18,1,4.0,Open,"Park,Jim",,,1445721935.334073,20165
001641,ART,102,02,Basic Drawing II,01/11-05/11,M W,9:00am-11:50am,15,0,4.0,Open,"Guan,Zhimin",,,1445721935.70528,20165
000494,ART,125,01,Foundation Design,01/11-05/1101/11-05/11,M W M W,1:00pm-3:50pm 1:00pm-3:50pm,21,4,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1445721936.081118,20165
000393,ART,170,01,Art Appreciation: Content and Form,01/11-05/11,M W,3:00pm-4:15pm,125,2,3.0,Open,"Walla,Chris",,,1445721936.452341,20165
000446,ART,203A,01,Introduction to Ceramics and Clay Processes,01/11-05/11,T Th,9:00am-11:50am,15,1,4.0,Open,"Sinner,Kelli",,,1445721936.799872,20165
000437,ART,203C,01,Introduction to Painting,01/11-05/11,M W,2:00pm-4:50pm,15,3,4.0,Open,"Guan,Zhimin",,,1445721937.18083,20165
000452,ART,203D,01,Introduction to Printmaking,01/11-05/11,T Th,9:00am-11:50am,15,4,4.0,Open,"Vincent,Patrick",,,1445721937.547564,20165
000448,ART,203E,01,Introduction to Sculpture,01/11-05/11,T Th,2:00pm-4:50pm,15,2,4.0,Open,"Walla,Chris",,,1445721937.916887,20165
000659,ART,203F,01,Introduction to Photography,01/11-05/11,T Th,9:00am-11:50am,18,3,4.0,Open,"Pacheco,Carlos",,,1445721938.288419,20165
000463,ART,203L,01,Introduction to Illustration,01/11-05/11,M W,10:00am-12:50pm,18,3,4.0,Open,"Park,Jim",,,1445721938.671088,20165
000663,ART,234,01,Global Art History II,01/11-05/11,M W F,11:00am-12:10pm,40,5,3.0,Open,"Staff,Staff",,,1445721939.045883,20165
000664,ART,234,02,Global Art History II,01/11-05/11,M W F,1:00pm-2:10pm,40,4,3.0,Open,"Staff,Staff",,,1445721939.426391,20165
000661,ART,234M,01,Global Art History II: Methods,01/11-05/11,M W F,11:00am-12:10pm,40,2,1.0,Open,"Staff,Staff",,,1445721939.793432,20165
000662,ART,234M,02,Global Art History II: Methods,01/11-05/11,M W F,1:00pm-2:10pm,40,2,1.0,Open,"Staff,Staff",,,1445721940.140031,20165
000903,ART,300C,01,Individualized Studies in Painting,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Guan,Zhimin",,,1445721940.512588,20165
000746,ART,303A,01,Intermediate Pottery/Wheel Throwing,01/11-05/11,M W,9:00am-11:50am,15,7,4.0,Open,"Shynkaruk,Wil",,,1445721940.832439,20165
000436,ART,303C,01,Painting Studio,01/11-05/11,T Th,12:00pm-2:50pm,15,8,4.0,Open,"Guan,Zhimin",,,1445721941.208335,20165
001642,ART,303E,01,Sculpture: Technique & Object Making,01/11-05/11,T Th,9:00am-11:50am,5,0,4.0,Open,"Walla,Chris",,,1445721941.562935,20165
001671,ART,304C,01,Painting Studio,01/11-05/11,T Th,3:00pm-5:50pm,5,2,4.0,Open,"Guan,Zhimin",,,1445721941.93171,20165
000454,ART,304D,01,Printmaking: Intaglio & Photo-based Printmaking,01/11-05/11,T Th,1:00pm-3:50pm,10,3,4.0,Open,"Vincent,Patrick",,,1445721942.271586,20165
001643,ART,304H,01,Contemporary Drawing Concepts & Methodologies,01/11-05/11,M W,9:00am-11:50am,15,9,4.0,Open,"Short,Sherry",,,1445721942.653536,20165
001651,ART,305A,01,Technical Ceramics,01/11-05/11,M W,1:00pm-3:50pm,8,5,4.0,Open,"Shynkaruk,Wil",,,1445721943.032588,20165
001654,ART,305C,01,Painting Studio,01/11-05/11,T Th,3:00pm-5:50pm,5,1,4.0,Open,"Guan,Zhimin",,,1445721943.382244,20165
000445,ART,305F,01,Photography Studio,01/11-05/11,T Th,1:00pm-3:50pm,10,0,4.0,Open,"Pacheco,Carlos",,,1445721943.722907,20165
000747,ART,306A,01,Ceramics Studio,01/11-05/11,T Th,1:00pm-3:50pm,15,1,4.0,Open,"Sinner,Kelli",,,1445721944.091153,20165
001645,ART,345,01,Art of Social & Environmental Justice,01/11-05/11,M W,1:00pm-2:15pm,20,11,3.0,Open,"Short,Sherry",,,1445721944.444457,20165
000073,ART,350,01,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,1:30pm-2:45pm,24,5,3.0,Open,"Bachmeier,Bradley",,,1445721944.788127,20165
000072,ART,350,02,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,3:00pm-4:15pm,24,6,3.0,Open,"Bachmeier,Bradley",,,1445721945.155236,20165
000938,ART,350,03,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,12:00pm-1:15pm,24,6,3.0,Open,"Bachmeier,Bradley",,,1445721945.480909,20165
001700,ART,390,01,Topics in Art:Social and Environmental Justice,01/11-05/11,n/a,Arranged,20,0,1.0,Open,"Short,Sherry",,,1445721945.857097,20165
