ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000069,ACCT,230,01,Principles of Accounting I,08/22-12/15,T Th,10:30am-11:45am,40,32,3.0,Open,"Erickson,Sheri",,,1462839769.15878,20173
000070,ACCT,230,02,Principles of Accounting I,08/22-12/15,T Th,12:00pm-1:15pm,40,3,3.0,Cancelled,"Erickson,Sheri",,,1462839769.445559,20173
000293,ACCT,230,03,Principles of Accounting I,08/22-12/15,M W,12:00pm-1:15pm,40,12,3.0,Open,"Johnson,Lori",,,1462839769.731404,20173
000035,ACCT,230,04,Principles of Accounting I,08/22-12/15,M W,1:30pm-2:45pm,40,9,3.0,Open,"Johnson,Lori",,,1462839770.007325,20173
000181,ACCT,230,05,Principles of Accounting I,08/22-12/15,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1462839770.254165,20173
000682,ACCT,231,01,Principles of Accounting II,08/22-12/15,M W,12:00pm-1:15pm,40,28,3.0,Open,"Mollberg,Kim",,,1462839770.535963,20173
000971,ACCT,231,02,Principles of Accounting II,08/22-12/15,n/a,Arranged,25,15,3.0,Open,"Mollberg,Kim",Predominantly Online,,1462839770.789192,20173
001510,ACCT,231,03,Principles of Accounting II,08/22-12/14,T Th,12:00pm-1:15pm,40,18,3.0,Open,"Erickson,Sheri",,,1462839771.056275,20173
000327,ACCT,304,01,Legal Environment of Business,08/22-12/15,T Th,9:00am-10:15am,50,38,3.0,Open,"Violet,William",,,1462839771.309182,20173
000976,ACCT,304,02,Legal Environment of Business,08/22-12/15,T Th,1:30pm-2:45pm,50,30,3.0,Open,"Violet,William",,,1462839771.595252,20173
000328,ACCT,304,03,Legal Environment of Business,08/22-12/15,n/a,Arranged,25,25,3.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1462839771.861528,20173
000310,ACCT,306,01,Contracts and Business Entities,08/22-12/15,T Th,12:00pm-1:15pm,50,37,3.0,Open,"Violet,William",,,1462839772.142748,20173
000785,ACCT,330,01,Intermediate Accounting I,08/22-12/15,T Th,10:30am-11:45am,40,35,3.0,Open,"Stone,Mary",,,1462839772.420969,20173
000068,ACCT,331,01,Intermediate Accounting II,08/22-12/15,T Th,12:00pm-1:15pm,30,14,3.0,Open,"Sliwoski,Leonard",,,1462839772.691188,20173
001520,ACCT,332,01,Intermediate Accounting III,08/22-12/14,T Th,10:30am-11:45am,30,19,3.0,Open,"Sliwoski,Leonard",,,1462839772.989346,20173
000583,ACCT,350,01,Cost Accounting,08/22-12/15,M W,12:00pm-1:15pm,30,22,3.0,Open,"Elbannan,Mohamed",,,1462839773.275315,20173
000973,ACCT,375,01,Accounting Systems,08/22-12/15,T Th,1:30pm-2:45pm,35,35,3.0,Full,"Johnson,Lori",,,1462839773.527131,20173
001512,ACCT,430,01,Advanced Accounting,08/22-12/14,M W,3:00pm-4:15pm,30,9,3.0,Open,"Elbannan,Mohamed",,,1462839773.810959,20173
000584,ACCT,432,01,Advanced Accounting II,08/22-12/15,T Th,3:00pm-4:15pm,20,4,3.0,Open,"Sliwoski,Leonard",,,1462839774.103858,20173
001521,ACCT,441,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,15,15,3.0,Full,"Mollberg,Kim",,,1462839774.389296,20173
000874,ACCT,443,01,Tax Accounting II,08/22-12/15,M W,1:30pm-2:45pm,20,5,3.0,Open,"Mollberg,Kim",,,1462839774.676145,20173
000067,ACCT,460,01,Audit I,08/22-12/15,T Th,4:30pm-5:45pm,25,27,3.0,Full,"Erickson,Sheri",,,1462839774.950537,20173
000585,ACCT,469,01,Internship,08/22-12/15,n/a,Arranged,15,1,Vari.,Open,"Pettinger,Jane",,,1462839775.224181,20173
000786,ACCT,532,01,Advanced Accounting II,08/22-12/15,T Th,3:00pm-4:15pm,10,0,3.0,Open,"Sliwoski,Leonard",,,1462839775.492804,20173
001522,ACCT,541,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,15,0,3.0,Open,"Mollberg,Kim",,,1462839775.761078,20173
000787,ACCT,543,01,Tax Accounting II,08/22-12/15,M W,1:30pm-2:45pm,10,2,3.0,Open,"Mollberg,Kim",,,1462839776.018992,20173
001669,ACCT,590,01,Topics in Accounting: Bank Management I,08/22-12/14,M W F,10:00am-10:50am,10,3,3.0,Open,"Staff,Staff",,,1462839776.254885,20173
001166,AMCS,100,01,America's Mosaic,08/22-12/15,n/a,Arranged,22,20,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1462839776.844011,20173
001474,AMCS,209,01,African American Humanities I: Roots,08/22-12/15,T Th,10:30am-11:45am,22,1,3.0,Cancelled,"May-Machunda,Phyllis",,,1462839777.106218,20173
000525,AMCS,233,01,Education and Multicultural America,08/22-12/15,T Th,1:30pm-2:45pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1462839777.389217,20173
000526,AMCS,233,02,Education and Multicultural America,08/22-12/15,T Th,3:00pm-4:15pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1462839777.654438,20173
000947,AMCS,233,03,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1462839777.90698,20173
000948,AMCS,233,04,Education and Multicultural America,08/22-12/15,M W F,9:00am-9:50am,22,22,3.0,Full,"Arauza,Yolanda",,,1462839778.193704,20173
001090,AMCS,233,05,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1462839778.44995,20173
001164,AMCS,233,06,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1462839778.700368,20173
001148,AMCS,315,01,African American Images in Film,08/22-12/15,M,4:30pm-7:00pm,22,0,3.0,Cancelled,"May-Machunda,Phyllis",,,1462839778.992567,20173
001475,AMCS,368,01,Transnational Asian Adoption,08/22-12/15,n/a,Arranged,20,18,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1462839779.254095,20173
001153,ANIM,113,01,MAYA,08/22-12/15,Th,6:30pm-9:00pm,20,20,3.0,Full,"Staff,Staff",,,1462839779.776392,20173
001154,ANIM,316,01,3D Animation,08/22-12/15,T,6:30pm-9:00pm,20,9,3.0,Open,"Staff,Staff",,,1462839780.037268,20173
000767,ANTH,100,01,Debating Humankind,08/22-12/15,T Th,12:00pm-1:15pm,35,24,3.0,Open,"Gooding,Erik",,,1462839780.705486,20173
000066,ANTH,110,01,Introduction to Cultural Anthropology,08/22-12/15,M W,3:00pm-4:15pm,90,28,3.0,Open,"Roberts,Bruce",,,1462839780.980272,20173
000085,ANTH,110,02,Introduction to Cultural Anthropology,08/22-12/15,T Th,10:30am-11:45am,90,16,3.0,Open,"Gooding,Erik",,,1462839781.256069,20173
000580,ANTH,110,03,Introduction to Cultural Anthropology,08/22-12/15,M W,1:30pm-2:45pm,90,26,3.0,Open,"Roberts,Bruce",,,1462839781.544851,20173
001497,ANTH,120,01,Introduction to Physical Anthropology,08/22-12/14,M W F,10:00am-10:50am,35,36,3.0,Full,"Dalan,Rinita",,,1462839781.816981,20173
001498,ANTH,265,01,Language and Culture,08/22-12/14,M W,12:00pm-1:15pm,25,25,3.0,Full,"Gooding,Erik",,,1462839782.073612,20173
