ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000058,ACCT,230,01,Principles of Accounting I,08/21-12/13,T Th,10:30am-11:45am,40,31,3.0,Open,"Erickson,Sheri",,,1495722002.888269,20183
001492,ACCT,230,02,Principles of Accounting I,08/21-12/13,T Th,12:00pm-1:15pm,40,38,3.0,Open,"Erickson,Sheri",,,1495722003.246428,20183
000256,ACCT,230,03,Principles of Accounting I,08/21-12/13,M W,12:00pm-1:15pm,40,18,3.0,Open,"Stone,Mary",,,1495722003.586396,20183
000028,ACCT,230,04,Principles of Accounting I,08/21-12/13,M W,1:30pm-2:45pm,40,23,3.0,Open,"Johnson,Lori",,,1495722003.946817,20183
000159,ACCT,230,05,Principles of Accounting I,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1495722004.274081,20183
000585,ACCT,231,01,Principles of Accounting II,08/21-12/13,M W,12:00pm-1:15pm,40,5,3.0,Open,"Mollberg,Kim",,,1495722004.619525,20183
000819,ACCT,231,02,Principles of Accounting II,08/21-12/13,n/a,Arranged,25,17,3.0,Open,"Mollberg,Kim",Predominantly Online,,1495722004.961565,20183
001110,ACCT,231,03,Principles of Accounting II,08/21-12/13,T Th,10:30am-11:45am,40,40,3.0,Full,"Johnson,Lori",,,1495722005.309733,20183
001626,ACCT,280,01,Legal Environment of Business,08/21-12/13,T Th,9:00am-10:15am,50,26,3.0,Open,"Violet,William",,,1495722005.658887,20183
001627,ACCT,280,02,Legal Environment of Business,08/21-12/13,T Th,1:30pm-2:45pm,50,14,3.0,Open,"Violet,William",,,1495722006.009136,20183
001628,ACCT,280,03,Legal Environment of Business,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1495722006.356072,20183
000270,ACCT,306,01,Contracts and Business Entities,08/21-12/13,T Th,12:00pm-1:15pm,50,18,3.0,Open,"Violet,William",,,1495722006.704817,20183
001529,ACCT,321,01,Employment Law,08/21-12/13,n/a,Arranged,5,2,3.0,Open,"Hannig,Jean",Completely Online-Asynchronous,,1495722007.035257,20183
000671,ACCT,330,01,Intermediate Accounting I,08/21-12/13,M W,1:30pm-2:45pm,25,12,3.0,Open,"Stone,Mary",,,1495722007.390221,20183
001304,ACCT,330,02,Intermediate Accounting I,08/21-12/13,T Th,10:30am-11:45am,25,12,3.0,Open,"Sliwoski,Leonard",,,1495722007.752243,20183
000057,ACCT,331,01,Intermediate Accounting II,08/21-12/13,T Th,12:00pm-1:15pm,30,16,3.0,Open,"Sliwoski,Leonard",,,1495722008.113182,20183
001112,ACCT,332,01,Intermediate Accounting III,08/21-12/13,T Th,1:30pm-2:45pm,30,31,3.0,Full,"Sliwoski,Leonard",,,1495722008.461735,20183
000497,ACCT,350,01,Cost Accounting,08/21-12/13,M W,12:00pm-1:15pm,30,27,3.0,Open,"Elbannan,Mohamed",,,1495722008.809289,20183
000820,ACCT,375,01,Accounting Systems,08/21-12/13,T Th,1:30pm-2:45pm,35,16,3.0,Open,"Johnson,Lori",,,1495722009.139972,20183
001111,ACCT,430,01,Advanced Accounting,08/21-12/13,M W,3:00pm-4:15pm,30,25,3.0,Open,"Elbannan,Mohamed",,,1495722009.516161,20183
000498,ACCT,432,01,Advanced Accounting II,08/21-12/13,T Th,4:30pm-5:45pm,20,2,3.0,Open,"Sliwoski,Leonard",,,1495722009.867366,20183
001113,ACCT,441,01,Tax Accounting I,08/21-12/13,M W,1:30pm-2:45pm,25,10,3.0,Open,"Mollberg,Kim",,,1495722010.204413,20183
000745,ACCT,443,01,Tax Accounting II,08/21-12/13,M W,4:30pm-5:45pm,20,3,3.0,Open,"Mollberg,Kim",,,1495722010.562664,20183
000056,ACCT,460,01,Audit I,08/21-12/13,T Th,3:00pm-4:15pm,25,25,3.0,Full,"Erickson,Sheri",,,1495722010.913187,20183
000499,ACCT,469,01,Internship,08/21-12/13,n/a,Arranged,10,0,Vari.,Open,"Pettinger,Jane",,,1495722011.268168,20183
000672,ACCT,532,01,Advanced Accounting II,08/21-12/13,T Th,4:30pm-5:45pm,10,4,3.0,Open,"Sliwoski,Leonard",,,1495722011.604438,20183
001114,ACCT,541,01,Tax Accounting I,08/21-12/13,M W,1:30pm-2:45pm,15,0,3.0,Open,"Mollberg,Kim",,,1495722011.934224,20183
000673,ACCT,543,01,Tax Accounting II,08/21-12/13,M W,4:30pm-5:45pm,10,5,3.0,Open,"Mollberg,Kim",,,1495722012.276985,20183
