ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000058,ACCT,230,01,Principles of Accounting I,08/21-12/13,T Th,10:30am-11:45am,40,40,3.0,Full,"Erickson,Sheri",,,1504715146.758166,20183
001492,ACCT,230,02,Principles of Accounting I,08/21-12/13,T Th,12:00pm-1:15pm,40,41,3.0,Full,"Erickson,Sheri",,,1504715146.858885,20183
000256,ACCT,230,03,Principles of Accounting I,08/21-12/13,M W,12:00pm-1:15pm,40,40,3.0,Full,"Stone,Mary",,,1504715146.956198,20183
000028,ACCT,230,04,Principles of Accounting I,08/21-12/13,M W,1:30pm-2:45pm,40,38,3.0,Open,"Johnson,Lori",,,1504715147.054375,20183
000159,ACCT,230,05,Principles of Accounting I,08/21-12/13,n/a,Arranged,25,26,3.0,Full,"Johnson,Lori",Mostly Online,,1504715147.143665,20183
000585,ACCT,231,01,Principles of Accounting II,08/21-12/13,M W,12:00pm-1:15pm,40,12,3.0,Open,"Mollberg,Kim",,,1504715147.244158,20183
000819,ACCT,231,02,Principles of Accounting II,08/21-12/13,n/a,Arranged,25,18,3.0,Open,"Mollberg,Kim",Mostly Online,,1504715147.327559,20183
001110,ACCT,231,03,Principles of Accounting II,08/21-12/13,T Th,10:30am-11:45am,40,39,3.0,Open,"Johnson,Lori",,,1504715147.423899,20183
001626,ACCT,280,01,Legal Environment of Business,08/21-12/13,T Th,9:00am-10:15am,50,45,3.0,Open,"Violet,William",,,1504715147.520873,20183
001627,ACCT,280,02,Legal Environment of Business,08/21-12/13,T Th,1:30pm-2:45pm,50,31,3.0,Open,"Violet,William",,,1504715147.619885,20183
001628,ACCT,280,03,Legal Environment of Business,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1504715147.704003,20183
000270,ACCT,306,01,Contracts and Business Entities,08/21-12/13,T Th,12:00pm-1:15pm,50,23,3.0,Open,"Violet,William",,,1504715147.805933,20183
001529,ACCT,321,01,Employment Law,08/21-12/13,n/a,Arranged,5,4,3.0,Open,"Hannig,Jean",Completely Online-Asynchronous,,1504715147.8954,20183
