ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001235,ART,102,01,Basic Drawing II,01/09-05/1001/09-05/10,T Th T Th,2:00pm-3:59pm 2:00pm-4:50pm,9,9,4.0,Full,"Park,Jim Park,Jim",,,1482949286.650717,20175
001216,ART,102,02,Basic Drawing II,01/09-05/1001/09-05/10,M W M W,10:00am-11:50am 10:00am-12:50pm,18,16,4.0,Open,"Teed,Corinne Teed,Corinne",,,1482949286.915153,20175
001645,ART,102,03,Basic Drawing II,01/09-05/1001/09-05/10,T Th T Th,2:00pm-3:59pm 2:00pm-4:50pm,9,9,4.0,Full,"Park,Jim Park,Jim",,,1482949287.194914,20175
000409,ART,125,01,Foundation Design,01/09-05/1001/09-05/10,M W M W,12:00pm-2:50pm 12:00pm-2:50pm,18,22,4.0,Full,"Sinner,Kelli Sinner,Kelli",,,1482949287.45454,20175
000335,ART,170,01,Art Appreciation: Content and Form,01/09-05/10,M W,3:00pm-4:15pm,125,78,3.0,Open,"Walla,Chris",,,1482949287.688822,20175
000376,ART,203A,01,Introduction to Ceramics and Clay Processes,01/09-05/10,M W,1:00pm-3:50pm,16,16,4.0,Full,"Shynkaruk,Wil",,,1482949287.942346,20175
000371,ART,203C,01,Introduction to Painting,01/09-05/10,M W,2:00pm-4:50pm,18,17,4.0,Open,"Guan,Zhimin",,,1482949288.201164,20175
000379,ART,203D,01,Introduction to Printmaking,01/09-05/10,T Th,9:00am-11:50am,15,15,4.0,Full,"Teed,Corinne",,,1482949288.459768,20175
000377,ART,203E,01,Introduction to Sculpture,01/09-05/10,T Th,2:00pm-4:50pm,18,15,4.0,Open,"Walla,Chris",,,1482949288.69761,20175
000547,ART,203F,01,Introduction to Photography,01/09-05/10,M W,9:00am-11:50am,18,14,4.0,Open,"Pacheco,Carlos",,,1482949288.965157,20175
000387,ART,203L,01,Introduction to Illustration,01/09-05/1001/09-05/10,T Th T Th,4:00pm-6:50pm 4:00pm-6:50pm,18,16,4.0,Open,"Hopper,Jescia Hopper,Jescia",,,1482949289.210788,20175
000550,ART,234,01,Global Art History II,01/09-05/10,M W F,11:00am-12:10pm,40,40,3.0,Full,"Mitrovici,Ana",,,1482949289.453353,20175
000549,ART,234M,01,Global Art History II: Methods,01/09-05/10,M W F,11:00am-12:10pm,40,38,1.0,Open,"Mitrovici,Ana",,,1482949289.697051,20175
