ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000075,ACCT,230,01,Principles of Accounting I,08/24-12/16,T Th,1:30pm-2:45pm,45,45,3.0,Full,"Johnson,Lori",,,1440351480.902896,20163
000076,ACCT,230,02,Principles of Accounting I,08/24-12/16,T Th,10:30am-11:45am,45,45,3.0,Full,"Stumphf,Shawn",,,1440351481.15858,20163
000319,ACCT,230,03,Principles of Accounting I,08/24-12/16,T Th,9:00am-10:15am,45,45,3.0,Full,"Stumphf,Shawn",,,1440351481.411458,20163
000039,ACCT,230,04,Principles of Accounting I,08/24-12/16,T Th,3:00pm-4:15pm,45,45,3.0,Full,"Johnson,Lori",,,1440351481.664366,20163
000200,ACCT,230,05,Principles of Accounting I,08/24-12/16,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1440351481.935392,20163
001645,ACCT,230,06,Principles of Accounting I,08/24-12/16,T Th,4:30pm-5:45pm,45,0,3.0,Cancelled,n/a,,,1440351482.192645,20163
000789,ACCT,231,01,Principles of Accounting II,08/24-12/16,M W,1:30pm-2:45pm,55,48,3.0,Open,"Mollberg,Kim",,,1440351482.426018,20163
001195,ACCT,231,02,Principles of Accounting II,08/24-12/16,n/a,Arranged,25,18,3.0,Open,"Mollberg,Kim",Predominantly Online,,1440351482.677341,20163
000380,ACCT,231,03,Principles of Accounting II,08/24-12/16,M W,3:00pm-4:15pm,45,0,3.0,Cancelled,n/a,,,1440351482.955737,20163
000358,ACCT,304,01,Legal Environment of Business,08/24-12/16,T Th,3:00pm-4:15pm,60,60,3.0,Full,"Violet,William",,,1440351483.220315,20163
001205,ACCT,304,02,Legal Environment of Business,08/24-12/16,T Th,4:30pm-5:45pm,60,25,3.0,Open,"Violet,William",,,1440351483.479717,20163
000359,ACCT,304,03,Legal Environment of Business,08/24-12/16,n/a,Arranged,25,28,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1440351483.83584,20163
000339,ACCT,306,01,Contracts and Business Entities,08/24-12/16,T Th,10:30am-11:45am,30,15,3.0,Open,"Violet,William",,,1440351484.206975,20163
