ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000094,ACCT,230,01,Principles of Accounting I,08/25-12/17,T Th,1:30pm-2:45pm,48,48,3.0,Full,"McGuire,Karen",,,1410187013.87
000095,ACCT,230,02,Principles of Accounting I,08/25-12/17,T Th,3:00pm-4:15pm,48,47,3.0,Open,"McGuire,Karen",,,1410187013.97
000363,ACCT,230,03,Principles of Accounting I,08/25-12/17,T Th,9:00am-10:15am,48,47,3.0,Open,"McGuire,Karen",,,1410187014.08
000050,ACCT,230,04,Principles of Accounting I,08/25-12/17,T Th,10:30am-11:45am,48,48,3.0,Full,"McGuire,Karen",,,1410187014.19
000231,ACCT,230,05,Principles of Accounting I,08/25-12/17,n/a,Arranged,25,24,3.0,Open,"Johnson,Lori",Predominantly Online,,1410187014.29
001000,ACCT,231,01,Principles of Accounting II,08/25-12/17,M W F,9:00am-9:50am,45,20,3.0,Open,"Mollberg,Kim",,,1410187014.39
001776,ACCT,231,02,Principles of Accounting II,08/25-12/17,n/a,Arranged,25,14,3.0,Open,"Mollberg,Kim",Predominantly Online,,1410187014.48
000430,ACCT,231,03,Principles of Accounting II,08/25-12/17,T Th,1:30pm-2:45pm,45,29,3.0,Open,"Johnson,Lori",,,1410187014.59
000404,ACCT,304,01,Legal Environment of Business,08/25-12/17,T Th,Arranged,50,49,3.0,Open,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1410187014.68
001787,ACCT,304,02,Legal Environment of Business,08/25-12/17,T Th,Arranged,50,46,3.0,Open,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1410187014.79
000405,ACCT,304,03,Legal Environment of Business,08/25-12/17,T Th,Arranged,50,32,3.0,Open,"Rundquist,Timothy",Completely Online-Asynchronous,,1410187014.89
000384,ACCT,306,01,Contracts and Business Entities,08/25-12/17,W,6:30pm-9:00pm,50,42,3.0,Open,"Rundquist,Timothy",,,1410187015.0
000093,ACCT,330,01,Intermediate Accounting I,08/25-12/17,M W,12:00pm-1:15pm,25,26,3.0,Full,"Erickson,Sheri",,,1410187015.11
001278,ACCT,330,02,Intermediate Accounting I,08/25-12/17,T Th,4:30pm-5:45pm,25,15,3.0,Open,"Sliwoski,Leonard",,,1410187015.22
000092,ACCT,331,01,Intermediate Accounting II,08/25-12/17,T Th,1:30pm-2:45pm,30,23,3.0,Open,"Sliwoski,Leonard",,,1410187015.33
