ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000058,ACCT,230,01,Principles of Accounting I,08/21-12/13,T Th,10:30am-11:45am,40,40,3.0,Full,"Erickson,Sheri",,,1505147283.923041,20183
001492,ACCT,230,02,Principles of Accounting I,08/21-12/13,T Th,12:00pm-1:15pm,40,41,3.0,Full,"Erickson,Sheri",,,1505147285.030269,20183
000256,ACCT,230,03,Principles of Accounting I,08/21-12/13,M W,12:00pm-1:15pm,40,40,3.0,Full,"Stone,Mary",,,1505147285.13299,20183
000028,ACCT,230,04,Principles of Accounting I,08/21-12/13,M W,1:30pm-2:45pm,40,38,3.0,Open,"Johnson,Lori",,,1505147285.225198,20183
000159,ACCT,230,05,Principles of Accounting I,08/21-12/13,n/a,Arranged,25,26,3.0,Full,"Johnson,Lori",Mostly Online,,1505147285.313988,20183
000585,ACCT,231,01,Principles of Accounting II,08/21-12/13,M W,12:00pm-1:15pm,40,12,3.0,Open,"Mollberg,Kim",,,1505147285.411524,20183
000819,ACCT,231,02,Principles of Accounting II,08/21-12/13,n/a,Arranged,25,18,3.0,Open,"Mollberg,Kim",Mostly Online,,1505147285.498481,20183
001110,ACCT,231,03,Principles of Accounting II,08/21-12/13,T Th,10:30am-11:45am,40,39,3.0,Open,"Johnson,Lori",,,1505147285.594818,20183
001626,ACCT,280,01,Legal Environment of Business,08/21-12/13,T Th,9:00am-10:15am,50,45,3.0,Open,"Violet,William",,,1505147285.693188,20183
001627,ACCT,280,02,Legal Environment of Business,08/21-12/13,T Th,1:30pm-2:45pm,50,32,3.0,Open,"Violet,William",,,1505147285.78936,20183
001628,ACCT,280,03,Legal Environment of Business,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1505147285.878377,20183
000270,ACCT,306,01,Contracts and Business Entities,08/21-12/13,T Th,12:00pm-1:15pm,50,23,3.0,Open,"Violet,William",,,1505147285.977042,20183
001529,ACCT,321,01,Employment Law,08/21-12/13,n/a,Arranged,5,4,3.0,Open,"Hannig,Jean",Completely Online-Asynchronous,,1505147286.065796,20183
000671,ACCT,330,01,Intermediate Accounting I,08/21-12/13,M W,1:30pm-2:45pm,25,11,3.0,Open,"Stone,Mary",,,1505147286.16135,20183
001304,ACCT,330,02,Intermediate Accounting I,08/21-12/13,T Th,10:30am-11:45am,25,13,3.0,Open,"Sliwoski,Leonard",,,1505147286.253719,20183
000057,ACCT,331,01,Intermediate Accounting II,08/21-12/13,T Th,12:00pm-1:15pm,30,17,3.0,Open,"Sliwoski,Leonard",,,1505147286.34602,20183
001112,ACCT,332,01,Intermediate Accounting III,08/21-12/13,T Th,1:30pm-2:45pm,30,32,3.0,Full,"Sliwoski,Leonard",,,1505147286.440154,20183
000497,ACCT,350,01,Cost Accounting,08/21-12/13,M W,12:00pm-1:15pm,30,25,3.0,Open,"Elbannan,Mohamed",,,1505147286.538652,20183
000820,ACCT,375,01,Accounting Systems,08/21-12/13,T Th,1:30pm-2:45pm,35,17,3.0,Open,"Johnson,Lori",,,1505147286.635339,20183
001111,ACCT,430,01,Advanced Accounting,08/21-12/13,M W,3:00pm-4:15pm,30,27,3.0,Open,"Elbannan,Mohamed",,,1505147286.729055,20183
000498,ACCT,432,01,Advanced Accounting II,08/21-12/13,T Th,4:30pm-5:45pm,20,3,3.0,Open,"Sliwoski,Leonard",,,1505147286.829339,20183
001113,ACCT,441,01,Tax Accounting I,08/21-12/13,M W,1:30pm-2:45pm,25,12,3.0,Open,"Mollberg,Kim",,,1505147286.924162,20183
000745,ACCT,443,01,Tax Accounting II,08/21-12/13,M W,4:30pm-5:45pm,20,4,3.0,Open,"Mollberg,Kim",,,1505147287.025845,20183
000056,ACCT,460,01,Audit I,08/21-12/13,T Th,3:00pm-4:15pm,25,24,3.0,Open,"Erickson,Sheri",,,1505147287.121465,20183
000499,ACCT,469,01,Internship,08/21-12/13,n/a,Arranged,10,0,Vari.,Open,"Pettinger,Jane",,,1505147287.227773,20183
000672,ACCT,532,01,Advanced Accounting II,08/21-12/13,T Th,4:30pm-5:45pm,10,7,3.0,Open,"Sliwoski,Leonard",,,1505147287.321454,20183
001114,ACCT,541,01,Tax Accounting I,08/21-12/13,M W,1:30pm-2:45pm,15,0,3.0,Open,"Mollberg,Kim",,,1505147287.413268,20183
000673,ACCT,543,01,Tax Accounting II,08/21-12/13,M W,4:30pm-5:45pm,10,4,3.0,Open,"Mollberg,Kim",,,1505147287.510757,20183
000945,AMCS,100,01,America's Mosaic,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1505147287.771618,20183
001430,AMCS,100,02,America's Mosaic,08/21-12/13,n/a,Arranged,25,22,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1505147287.858706,20183
001432,AMCS,209,01,African American Humanities I: Roots,08/21-12/13,T Th,9:00am-10:15am,25,23,3.0,Open,"May-Machunda,Phyllis",,,1505147287.95388,20183
000445,AMCS,233,01,Education and Multicultural America,08/21-12/13,T Th,12:00pm-1:15pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1505147288.05656,20183
000446,AMCS,233,02,Education and Multicultural America,08/21-12/13,T Th,1:30pm-2:45pm,22,20,3.0,Open,"May-Machunda,Phyllis",,,1505147288.155143,20183
000804,AMCS,233,03,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1505147288.250649,20183
000805,AMCS,233,04,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1505147288.344985,20183
