ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000075,ACCT,230,01,Principles of Accounting I,08/24-12/16,T Th,1:30pm-2:45pm,45,45,3.0,Full,"Johnson,Lori",,,1440659981.845977,20163
000076,ACCT,230,02,Principles of Accounting I,08/24-12/16,T Th,10:30am-11:45am,45,45,3.0,Full,"Stumphf,Shawn",,,1440659981.969725,20163
000319,ACCT,230,03,Principles of Accounting I,08/24-12/16,T Th,9:00am-10:15am,45,45,3.0,Full,"Stumphf,Shawn",,,1440659982.090226,20163
000039,ACCT,230,04,Principles of Accounting I,08/24-12/16,T Th,3:00pm-4:15pm,45,45,3.0,Full,"Johnson,Lori",,,1440659982.217221,20163
000200,ACCT,230,05,Principles of Accounting I,08/24-12/16,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1440659982.33397,20163
001645,ACCT,230,06,Principles of Accounting I,08/24-12/16,T Th,4:30pm-5:45pm,45,0,3.0,Cancelled,n/a,,,1440659982.457665,20163
000789,ACCT,231,01,Principles of Accounting II,08/24-12/16,M W,1:30pm-2:45pm,55,44,3.0,Open,"Mollberg,Kim",,,1440659982.586164,20163
001195,ACCT,231,02,Principles of Accounting II,08/24-12/16,n/a,Arranged,25,22,3.0,Open,"Mollberg,Kim",Predominantly Online,,1440659982.704096,20163
000380,ACCT,231,03,Principles of Accounting II,08/24-12/16,M W,3:00pm-4:15pm,45,0,3.0,Cancelled,n/a,,,1440659982.832176,20163
000358,ACCT,304,01,Legal Environment of Business,08/24-12/16,T Th,3:00pm-4:15pm,60,59,3.0,Open,"Violet,William",,,1440659982.960878,20163
001205,ACCT,304,02,Legal Environment of Business,08/24-12/16,T Th,4:30pm-5:45pm,60,24,3.0,Open,"Violet,William",,,1440659983.092472,20163
000359,ACCT,304,03,Legal Environment of Business,08/24-12/16,n/a,Arranged,25,29,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1440659983.216734,20163
000339,ACCT,306,01,Contracts and Business Entities,08/24-12/16,T Th,10:30am-11:45am,30,15,3.0,Open,"Violet,William",,,1440659983.351295,20163
001665,ACCT,306,02,Contracts and Business Entities,08/24-12/16,T Th,12:00pm-1:15pm,30,19,3.0,Open,"Violet,William",,,1440659983.481854,20163
000074,ACCT,330,01,Intermediate Accounting I,08/24-12/16,T Th,4:30pm-5:45pm,30,0,3.0,Cancelled,n/a,,,1440659983.614473,20163
000923,ACCT,330,02,Intermediate Accounting I,08/24-12/16,T Th,1:30pm-2:45pm,35,34,3.0,Open,"Sliwoski,Leonard",,,1440659983.741341,20163
000073,ACCT,331,01,Intermediate Accounting II,08/24-12/16,T Th,3:00pm-4:15pm,30,20,3.0,Open,"Sliwoski,Leonard",,,1440659983.863639,20163
000669,ACCT,350,01,Cost Accounting,08/24-12/16,T Th,12:00pm-1:15pm,25,25,3.0,Full,"Elbannan,Mohamed",,,1440659984.00345,20163
001196,ACCT,350,02,Cost Accounting,08/24-12/16,T Th,1:30pm-2:45pm,25,12,3.0,Open,"Elbannan,Mohamed",,,1440659984.134724,20163
001198,ACCT,375,01,Accounting Systems,08/24-12/16,T Th,4:30pm-5:45pm,35,30,3.0,Open,"Johnson,Lori",,,1440659984.26167,20163
000670,ACCT,432,01,Advanced Accounting II,08/24-12/16,M W,4:30pm-5:45pm,25,2,3.0,Open,"Sliwoski,Leonard",,,1440659984.392622,20163
001031,ACCT,443,01,Tax Accounting II,08/24-12/16,M W,12:00pm-1:15pm,25,5,3.0,Open,"Mollberg,Kim",,,1440659984.519688,20163
000072,ACCT,460,01,Audit I,08/24-12/16,M W,1:30pm-2:45pm,25,16,3.0,Open,"Erickson,Sheri",,,1440659984.646915,20163
001199,ACCT,460,02,Audit I,08/24-12/16,M W,12:00pm-1:15pm,25,22,3.0,Open,"Erickson,Sheri",,,1440659984.784428,20163
000671,ACCT,469,01,Internship,08/24-12/16,n/a,Arranged,10,2,Vari.,Open,"Pettinger,Jane",,,1440659984.912127,20163
000924,ACCT,532,01,Advanced Accounting II,08/24-12/16,M W,4:30pm-5:45pm,15,11,3.0,Open,"Sliwoski,Leonard",,,1440659985.037087,20163
000925,ACCT,543,01,Tax Accounting II,08/24-12/16,M W,12:00pm-1:15pm,10,10,3.0,Full,"Mollberg,Kim",,,1440659985.158361,20163
001504,AMCS,100,01,America's Mosaic,08/24-12/16,n/a,Arranged,25,25,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1440659985.474593,20163
001505,AMCS,100,02,America's Mosaic,08/24-12/16,n/a,Arranged,25,25,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1440659985.596403,20163
001782,AMCS,211,01,Contemporary African Americans,08/24-12/16,M W,1:30pm-2:45pm,30,0,3.0,Cancelled,n/a,,,1440659985.767709,20163
000597,AMCS,233,01,Education and Multicultural America,08/24-12/16,T Th,1:30pm-2:45pm,22,20,3.0,Full,"May-Machunda,Phyllis",,,1440659985.892314,20163
000598,AMCS,233,02,Education and Multicultural America,08/24-12/16,T,4:30pm-7:00pm,22,21,3.0,Full,"May-Machunda,Phyllis",,,1440659986.02939,20163
001143,AMCS,233,03,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1440659986.156504,20163
001144,AMCS,233,04,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1440659986.312974,20163
001389,AMCS,233,05,Education and Multicultural America,08/24-12/16,M W F,10:00am-10:50am,22,22,3.0,Full,"Arauza,Yolanda",,,1440659986.447036,20163
001502,AMCS,233,06,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,20,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1440659986.564293,20163
001503,AMCS,233,07,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1440659986.68246,20163
001476,AMCS,300,01,Theories and Methods in American Multicultural Studies,08/24-12/16,M W F,11:00am-11:50am,3,3,3.0,Full,"Arauza,Yolanda",,,1440659986.815737,20163
001475,AMCS,315,01,African American Images in Film,08/24-09/1109/14-12/16,M M,4:30pm-7:00pm 4:30pm-7:00pm,25,8,3.0,Open,"May-Machunda,Phyllis May-Machunda,Phyllis",,,1440659986.954309,20163
001474,AMCS,325,01,African American Theatre,08/24-12/16,T Th,10:30am-11:15am,25,0,3.0,Cancelled,n/a,,,1440659987.093823,20163
001481,ANIM,113,01,MAYA,08/24-12/16,T,6:30pm-9:00pm,20,21,3.0,Full,"Lara,Ruben",,,1440659987.340551,20163
001482,ANIM,316,01,3D Animation,08/24-12/16,M,6:30pm-9:00pm,20,13,3.0,Open,"Lara,Ruben",,,1440659987.472529,20163
000901,ANTH,100,01,Debating Humankind,08/24-12/16,T Th,12:00pm-1:15pm,35,35,3.0,Full,"Holley,George",,,1440659987.899526,20163
000071,ANTH,110,01,Introduction to Cultural Anthropology,08/24-12/16,T Th,9:00am-10:15am,90,78,3.0,Open,"Gooding,Erik",,,1440659988.026356,20163
000094,ANTH,110,02,Introduction to Cultural Anthropology,08/24-12/16,T Th,10:30am-11:45am,90,79,3.0,Open,"Gooding,Erik",,,1440659988.158712,20163
000666,ANTH,110,03,Introduction to Cultural Anthropology,08/24-12/16,M W,1:30pm-2:45pm,90,90,3.0,Full,"Roberts,Bruce",,,1440659988.290422,20163
000667,ANTH,110,04,Introduction to Cultural Anthropology,08/24-12/16,M W,3:00pm-4:15pm,0,0,3.0,Full,"Roberts,Bruce",,,1440659988.419203,20163
000296,ANTH,115,01,Introduction to Archaeology,08/24-12/1608/24-12/16,M W F M W F,11:00am-11:50am 11:00am-11:50am,49,32,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1440659988.552352,20163
001521,ANTH,306,01,Medical Anthropology,08/24-12/16,W,6:00pm-8:30pm,35,26,3.0,Open,"Roberts,Bruce",,,1440659988.677725,20163
001522,ANTH,316,01,"Magic, Witchcraft and Belief",08/24-12/16,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Gooding,Erik",,,1440659988.801657,20163
000537,ANTH,317,01,Collapse,08/24-12/1608/24-12/16,M M,5:00pm-7:30pm 5:00pm-7:30pm,35,35,3.0,Full,"Holley,George Holley,George",,,1440659988.94243,20163
000468,ANTH,327,01,The Aztecs,08/24-12/16,T Th,9:00am-10:15am,30,30,3.0,Full,"Holley,George",,,1440659989.07838,20163
001525,ANTH,350,01,Geoarchaeology,08/24-12/1608/24-12/16,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,15,11,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1440659989.204793,20163
001523,ANTH,380,01,Traditional Cultures,08/24-12/16,T Th,3:00pm-4:15pm,35,34,3.0,Open,"Roberts,Bruce",,,1440659989.335166,20163
000350,ANTH,445,01,Seminar in Anthropology,08/24-12/16,T Th,1:30pm-2:45pm,20,16,3.0,Open,"Holley,George",,,1440659989.462154,20163
001524,ANTH,460,01,Ethnographic Research Methods,08/24-12/16,M W,11:00am-11:50am,30,8,3.0,Open,"Gooding,Erik",Blended/Hybrid,,1440659989.593561,20163
001534,ANTH,469,01,Internship,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1440659989.717751,20163
001535,ANTH,497,01,Research in Anthropology,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Dalan,Rinita",,,1440659989.840259,20163
001536,ANTH,497,02,Research in Anthropology,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Holley,George",,,1440659989.965307,20163
001537,ANTH,497,03,Research in Anthropology,08/24-12/16,n/a,Arranged,5,2,Vari.,Open,"Gooding,Erik",,,1440659990.093976,20163
001538,ANTH,497,04,Research in Anthropology,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1440659990.237835,20163
000070,ART,101,01,Basic Drawing I,08/24-12/16,T Th,9:00am-11:50am,18,17,4.0,Open,"Park,Jim",,,1440659991.12416,20163
000038,ART,101,02,Basic Drawing I,08/24-12/16,M W,1:00pm-3:50pm,18,19,4.0,Full,"Park,Jim",,,1440659991.255286,20163
000741,ART,101,03,Basic Drawing I,08/24-12/16,T Th,1:00pm-3:50pm,18,18,4.0,Full,"Short,Sherry",,,1440659991.380418,20163
000083,ART,125,01,Foundation Design,08/24-12/16,M W,1:00pm-3:50pm,17,16,4.0,Open,"Sinner,Kelli",,,1440659991.523789,20163
000034,ART,125,02,Foundation Design,08/24-12/16,T Th,1:00pm-3:50pm,13,19,4.0,Full,"Park,Jim",,,1440659991.666439,20163
000035,ART,125,03,Foundation Design,08/24-12/16,M W,9:00am-11:50am,18,20,4.0,Full,"Sinner,Kelli",,,1440659991.804783,20163
000288,ART,125,04,Foundation Design,08/24-12/16,T Th,9:00am-11:50am,18,17,4.0,Full,"Sinner,Kelli",,,1440659991.93494,20163
001781,ART,125,05,Foundation Design,08/24-12/16,M W,1:00pm-3:50pm,1,0,4.0,Cancelled,n/a,,,1440659992.065933,20163
000065,ART,170,01,Art Appreciation: Content and Form,08/24-12/16,M W,3:00pm-4:15pm,150,62,3.0,Open,"Pacheco,Carlos",,,1440659992.205094,20163
