ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000094,ACCT,230,01,Principles of Accounting I,08/25-12/17,T Th,1:30pm-2:45pm,48,48,3.0,Full,"McGuire,Karen",,,1411574597.84
000095,ACCT,230,02,Principles of Accounting I,08/25-12/17,T Th,3:00pm-4:15pm,48,48,3.0,Full,"McGuire,Karen",,,1411574597.95
000363,ACCT,230,03,Principles of Accounting I,08/25-12/17,T Th,9:00am-10:15am,48,48,3.0,Full,"McGuire,Karen",,,1411574598.06
000050,ACCT,230,04,Principles of Accounting I,08/25-12/17,T Th,10:30am-11:45am,48,47,3.0,Open,"McGuire,Karen",,,1411574598.16
000231,ACCT,230,05,Principles of Accounting I,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1411574598.26
001000,ACCT,231,01,Principles of Accounting II,08/25-12/17,M W F,9:00am-9:50am,45,21,3.0,Open,"Mollberg,Kim",,,1411574598.36
001776,ACCT,231,02,Principles of Accounting II,08/25-12/17,n/a,Arranged,25,14,3.0,Open,"Mollberg,Kim",Predominantly Online,,1411574598.46
000430,ACCT,231,03,Principles of Accounting II,08/25-12/17,T Th,1:30pm-2:45pm,45,30,3.0,Open,"Johnson,Lori",,,1411574598.56
000404,ACCT,304,01,Legal Environment of Business,08/25-12/17,n/a,Arranged,50,49,3.0,Open,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1411574598.65
001787,ACCT,304,02,Legal Environment of Business,08/25-12/17,n/a,Arranged,50,46,3.0,Open,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1411574598.75
000405,ACCT,304,03,Legal Environment of Business,08/25-12/17,n/a,Arranged,50,32,3.0,Open,"Rundquist,Timothy",Completely Online-Asynchronous,,1411574598.85
000384,ACCT,306,01,Contracts and Business Entities,08/25-12/17,W,6:30pm-9:00pm,50,42,3.0,Open,"Rundquist,Timothy",,,1411574598.95
000093,ACCT,330,01,Intermediate Accounting I,08/25-12/17,M W,12:00pm-1:15pm,25,26,3.0,Full,"Erickson,Sheri",,,1411574599.06
001278,ACCT,330,02,Intermediate Accounting I,08/25-12/17,T Th,4:30pm-5:45pm,25,15,3.0,Open,"Sliwoski,Leonard",,,1411574599.17
000092,ACCT,331,01,Intermediate Accounting II,08/25-12/17,T Th,1:30pm-2:45pm,30,23,3.0,Open,"Sliwoski,Leonard",,,1411574599.27
000831,ACCT,350,01,Cost Accounting,08/25-12/17,T Th,12:00pm-1:15pm,30,34,3.0,Full,"Stone,Mary",,,1411574599.38
001777,ACCT,350,02,Cost Accounting,08/25-12/17,T Th,4:30pm-5:45pm,25,17,3.0,Open,"Stone,Mary",,,1411574599.49
001779,ACCT,375,01,Accounting Systems,08/25-12/17,T Th,9:00am-10:15am,35,35,3.0,Full,"Johnson,Lori",,,1411574599.6
001778,ACCT,430,01,Advanced Accounting,08/25-12/17,T Th,1:30pm-2:45pm,25,20,3.0,Open,"Stone,Mary",,,1411574599.72
