ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/11-05/11,M W,12:00pm-1:15pm,50,27,3.0,Open,"Erickson,Sheri",,,1448904015.104688,20165
000075,ACCT,230,02,Principles of Accounting I,01/11-05/11,T Th,12:00pm-1:15pm,40,33,3.0,Open,"Johnson,Lori",,,1448904015.21044,20165
000076,ACCT,230,03,Principles of Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,40,19,3.0,Open,"Johnson,Lori",,,1448904015.315679,20165
000592,ACCT,230,04,Principles of Accounting I,01/11-05/11,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1448904015.417526,20165
000776,ACCT,231,01,Principles of Accounting II,01/11-05/11,T Th,9:00am-10:15am,40,20,3.0,Open,"Stumphf,Shawn",,,1448904015.519544,20165
001112,ACCT,231,02,Principles of Accounting II,01/11-05/11,M W,1:30pm-2:45pm,40,15,3.0,Open,"Mollberg,Kim",,,1448904015.625945,20165
000840,ACCT,231,03,Principles of Accounting II,01/11-05/11,T Th,10:30am-11:45am,40,36,3.0,Open,"Stumphf,Shawn",,,1448904015.732638,20165
000589,ACCT,231,04,Principles of Accounting II,01/11-05/11,n/a,Arranged,25,20,3.0,Open,"Mollberg,Kim",Predominantly Online,,1448904015.83089,20165
001111,ACCT,231,05,Principles of Accounting II,01/11-05/11,M W,12:00pm-1:15pm,40,20,3.0,Open,"Stumphf,Shawn",,,1448904015.943954,20165
000074,ACCT,304,01,Legal Environment of Business,01/11-05/11,T Th,10:30am-11:45am,50,35,3.0,Open,"Violet,William",,,1448904016.048657,20165
000794,ACCT,304,02,Legal Environment of Business,01/11-05/11,T Th,1:30pm-2:45pm,50,25,3.0,Open,"Violet,William",,,1448904016.15421,20165
000207,ACCT,304,03,Legal Environment of Business,01/11-05/11,n/a,Arranged,25,27,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1448904016.25772,20165
001110,ACCT,306,01,Contracts and Business Entities,01/11-05/11,T Th,9:00am-10:15am,50,20,3.0,Open,"Violet,William",,,1448904016.377406,20165
000311,ACCT,321,01,Employment Law,01/11-05/11,M W,1:30pm-2:45pm,10,0,3.0,Open,"Schaefer Kukowski,Deborah",,,1448904016.481314,20165
000077,ACCT,330,01,Intermediate Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,30,14,3.0,Open,"Sliwoski,Leonard",,,1448904016.58689,20165
000078,ACCT,331,01,Intermediate Accounting II,01/11-05/11,T Th,9:00am-10:15am,30,8,3.0,Open,"Sliwoski,Leonard",,,1448904016.683525,20165
000106,ACCT,331,02,Intermediate Accounting II,01/11-05/11,T Th,3:00pm-4:15pm,30,11,3.0,Open,"Sliwoski,Leonard",,,1448904016.787648,20165
001448,ACCT,332,01,Intermediate Accounting III,01/11-05/11,T Th,10:30am-11:45am,30,16,3.0,Open,"Sliwoski,Leonard",,,1448904016.897201,20165
000383,ACCT,375,01,Accounting Systems,01/11-05/11,T Th,9:00am-10:15am,35,11,3.0,Open,"Johnson,Lori",,,1448904017.001908,20165
000667,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/11-05/11,T Th,3:00pm-4:15pm,50,9,3.0,Open,"Violet,William",,,1448904017.109231,20165
000652,ACCT,430,01,Advanced Accounting,01/11-05/11,T Th,1:30pm-2:45pm,25,24,3.0,Open,"Elbannan,Mohamed",,,1448904017.216453,20165
001449,ACCT,430,02,Advanced Accounting,01/11-05/11,T Th,4:30pm-5:45pm,25,7,3.0,Open,"Elbannan,Mohamed",,,1448904017.329234,20165
001450,ACCT,441,01,Tax Accounting I,01/11-05/11,M W,12:00pm-1:15pm,25,25,3.0,Full,"Mollberg,Kim",,,1448904017.435519,20165
001452,ACCT,441,02,Tax Accounting I,01/11-05/11,M W,3:00pm-4:15pm,25,24,3.0,Open,"Mollberg,Kim",,,1448904017.542249,20165
000161,ACCT,461,01,Audit II,01/11-05/11,M W F,10:00am-10:50am,15,9,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1448904017.645399,20165
000595,ACCT,469,01,Internship,01/11-05/11,n/a,Arranged,10,1,Vari.,Open,"Pettinger,Jane",,,1448904017.756377,20165
000727,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/11-05/11,T Th,3:00pm-4:15pm,15,8,3.0,Open,"Violet,William",,,1448904017.863042,20165
001451,ACCT,541,01,Tax Accounting I,01/11-05/11,M W,12:00pm-1:15pm,15,1,3.0,Open,"Mollberg,Kim",,,1448904017.969417,20165
001453,ACCT,541,02,Tax Accounting I,01/11-05/11,M W,3:00pm-4:15pm,15,3,3.0,Open,"Mollberg,Kim",,,1448904018.074745,20165
000728,ACCT,561,01,Audit II,01/11-05/11,M W F,10:00am-10:50am,15,5,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1448904018.171538,20165
000110,AMCS,233,01,Education and Multicultural America,01/11-05/11,T Th,12:00pm-1:15pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1448904018.416387,20165
000109,AMCS,233,02,Education and Multicultural America,01/11-05/11,T Th,10:30am-11:45am,22,22,3.0,Full,"May-Machunda,Phyllis",,,1448904018.529664,20165
000788,AMCS,233,03,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1448904018.628531,20165
001175,AMCS,233,04,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1448904018.731606,20165
001177,AMCS,233,05,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1448904018.829171,20165
001333,AMCS,233,06,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1448904018.9268,20165
001498,AMCS,233,07,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1448904019.030548,20165
001546,AMCS,233,08,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1448904019.132978,20165
001497,AMCS,312,01,Origins of Multicultural America,01/11-05/11,n/a,Arranged,25,25,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1448904019.239238,20165
001696,AMCS,325,01,African American Theatre,01/11-05/11,M W,12:00pm-1:15pm,20,1,3.0,Cancelled,"May-Machunda,Phyllis",,,1448904019.346021,20165
001539,AMCS,372,01,Dynamics of Prejudice and Oppression,01/11-05/11,T Th,3:00pm-4:15pm,25,11,3.0,Open,"May-Machunda,Phyllis",,,1448904019.452345,20165
001059,ANIM,216,01,3D Modeling,01/11-05/11,Th,6:30pm-9:00pm,20,23,3.0,Full,"Lara,Ruben",,,1448904019.642242,20165
000497,ANIM,416,01,Animation Studio,01/11-05/11,T,6:30pm-9:00pm,20,8,3.0,Open,"Lara,Ruben",,,1448904019.750323,20165
001302,ANTH,100,01,Debating Humankind,01/11-05/11,T Th,1:30pm-2:45pm,35,34,3.0,Open,"Holley,George",,,1448904020.017933,20165
000071,ANTH,110,01,Introduction to Cultural Anthropology,01/11-05/11,M W,1:30pm-2:45pm,90,49,3.0,Open,"Roberts,Bruce",,,1448904020.118395,20165
000380,ANTH,110,02,Introduction to Cultural Anthropology,01/11-05/11,T Th,12:00pm-1:15pm,90,65,3.0,Open,"Roberts,Bruce",,,1448904020.218299,20165
000571,ANTH,115,01,Introduction to Archaeology,01/11-05/1101/11-05/11,M W F M W F,11:00am-11:50am 11:00am-11:50am,45,18,3.0,Open,"n/a Dalan,Rinita",,,1448904020.325362,20165
001431,ANTH,120,01,Introduction to Physical Anthropology,01/11-05/11,M W F,9:00am-9:50am,35,37,3.0,Full,"Dalan,Rinita",,,1448904020.423626,20165
001432,ANTH,303,01,Cross Cultural Gender,01/11-05/11,M W,1:30pm-2:45pm,20,19,3.0,Open,"Dalan,Rinita",,,1448904020.526581,20165
001433,ANTH,307,01,Ecological Anthropology,01/11-05/11,T Th,3:00pm-4:15pm,35,35,3.0,Full,"Roberts,Bruce",,,1448904020.630252,20165
000796,ANTH,308,01,Migration and Human Adaptation,01/11-05/11,W,6:00pm-8:30pm,25,16,3.0,Open,"Roberts,Bruce",,,1448904020.740827,20165
001650,ANTH,313,01,Understanding Contemporary Africa,01/11-05/11,M,5:00pm-7:30pm,35,10,3.0,Open,"Roberts,Bruce",,,1448904020.841799,20165
001434,ANTH,337,01,The Maya,01/11-05/11,T Th,10:30am-11:45am,35,10,3.0,Open,"Holley,George",,,1448904020.949296,20165
001435,ANTH,451,01,Archaeology Lab,01/11-05/11,M,5:00pm-7:30pm,20,10,3.0,Open,"Holley,George",,,1448904021.055543,20165
000797,ANTH,469,01,Internship,01/11-05/11,n/a,Arranged,2,0,Vari.,Open,"Holley,George",,,1448904021.165357,20165
001445,ANTH,497,01,Research in Anthropology,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Holley,George",,,1448904021.274234,20165
001446,ANTH,497,02,Research in Anthropology,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Dalan,Rinita",,,1448904021.383737,20165
001447,ANTH,497,03,Research in Anthropology,01/11-05/11,n/a,Arranged,5,4,Vari.,Open,"Roberts,Bruce",,,1448904021.497536,20165
001662,ART,102,01,Basic Drawing II,01/11-05/11,T Th,1:00pm-3:50pm,18,18,4.0,Full,"Park,Jim",,,1448904021.88172,20165
001641,ART,102,02,Basic Drawing II,01/11-05/11,M W,9:00am-11:50am,15,15,4.0,Full,"Guan,Zhimin",,,1448904021.985896,20165
000494,ART,125,01,Foundation Design,01/11-05/1101/11-05/11,M W M W,1:00pm-3:50pm 1:00pm-3:50pm,21,19,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1448904022.091155,20165
000393,ART,170,01,Art Appreciation: Content and Form,01/11-05/11,M W,3:00pm-4:15pm,125,46,3.0,Open,"Walla,Chris",,,1448904022.193596,20165
000446,ART,203A,01,Introduction to Ceramics and Clay Processes,01/11-05/11,T Th,9:00am-11:50am,15,10,4.0,Open,"Sinner,Kelli",,,1448904022.301584,20165
000437,ART,203C,01,Introduction to Painting,01/11-05/11,M W,2:00pm-4:50pm,15,15,4.0,Full,"Guan,Zhimin",,,1448904022.412147,20165
000452,ART,203D,01,Introduction to Printmaking,01/11-05/11,T Th,9:00am-11:50am,15,15,4.0,Full,"Vincent,Patrick",,,1448904022.516114,20165
000448,ART,203E,01,Introduction to Sculpture,01/11-05/11,T Th,2:00pm-4:50pm,15,6,4.0,Open,"Walla,Chris",,,1448904022.625419,20165
000659,ART,203F,01,Introduction to Photography,01/11-05/11,T Th,9:00am-11:50am,18,11,4.0,Open,"Pacheco,Carlos",,,1448904022.736176,20165
000463,ART,203L,01,Introduction to Illustration,01/11-05/11,M W,10:00am-12:50pm,18,18,4.0,Full,"Park,Jim",,,1448904022.84336,20165
000663,ART,234,01,Global Art History II,01/11-05/11,M W F,11:00am-12:10pm,40,36,3.0,Open,"Staff,Staff",,,1448904022.948553,20165
000664,ART,234,02,Global Art History II,01/11-05/11,M W F,1:00pm-2:10pm,40,9,3.0,Open,"Staff,Staff",,,1448904023.053482,20165
000661,ART,234M,01,Global Art History II: Methods,01/11-05/11,M W F,11:00am-12:10pm,40,16,1.0,Open,"Staff,Staff",,,1448904023.159623,20165
000662,ART,234M,02,Global Art History II: Methods,01/11-05/11,M W F,1:00pm-2:10pm,40,10,1.0,Open,"Staff,Staff",,,1448904023.27077,20165
000903,ART,300C,01,Individualized Studies in Painting,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Guan,Zhimin",,,1448904023.388261,20165
000746,ART,303A,01,Intermediate Pottery/Wheel Throwing,01/11-05/11,M W,9:00am-11:50am,15,12,4.0,Open,"Shynkaruk,Wil",,,1448904023.504038,20165
000436,ART,303C,01,Painting Studio,01/11-05/11,T Th,12:00pm-2:50pm,15,16,4.0,Full,"Guan,Zhimin",,,1448904023.614441,20165
001642,ART,303E,01,Sculpture: Technique & Object Making,01/11-05/11,T Th,9:00am-11:50am,5,4,4.0,Open,"Walla,Chris",,,1448904023.721822,20165
001671,ART,304C,01,Painting Studio,01/11-05/11,T Th,3:00pm-5:50pm,5,3,4.0,Open,"Guan,Zhimin",,,1448904023.832226,20165
000454,ART,304D,01,Printmaking: Intaglio & Photo-based Printmaking,01/11-05/11,T Th,1:00pm-3:50pm,10,3,4.0,Open,"Vincent,Patrick",,,1448904023.941579,20165
001643,ART,304H,01,Contemporary Drawing Concepts & Methodologies,01/11-05/11,M W,9:00am-11:50am,15,14,4.0,Open,"Short,Sherry",,,1448904024.044901,20165
001651,ART,305A,01,Technical Ceramics,01/11-05/11,M W,1:00pm-3:50pm,8,6,4.0,Open,"Shynkaruk,Wil",,,1448904024.151288,20165
001654,ART,305C,01,Painting Studio,01/11-05/11,T Th,3:00pm-5:50pm,5,1,4.0,Open,"Guan,Zhimin",,,1448904024.252013,20165
000445,ART,305F,01,Photography Studio,01/11-05/11,T Th,1:00pm-3:50pm,10,3,4.0,Open,"Pacheco,Carlos",,,1448904024.362771,20165
000747,ART,306A,01,Ceramics Studio,01/11-05/11,T Th,1:00pm-3:50pm,15,1,4.0,Open,"Sinner,Kelli",,,1448904024.475795,20165
001645,ART,345,01,Art of Social & Environmental Justice,01/11-05/11,M W,1:00pm-2:15pm,20,19,3.0,Open,"Short,Sherry",,,1448904024.592617,20165
000073,ART,350,01,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1448904024.704165,20165
000072,ART,350,02,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1448904024.815317,20165
000938,ART,350,03,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1448904024.927685,20165
001700,ART,390,01,Topics in Art: Art of Social and Environmental Justice Research,01/11-05/11,n/a,Arranged,20,7,1.0,Open,"Short,Sherry",,,1448904025.037893,20165
000792,ART,400A,01,Individualized Studies in Ceramics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Shynkaruk,Wil",,,1448904025.150896,20165
001746,ART,400A,02,Individualized Studies in Ceramics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Sinner,Kelli",,,1448904025.25993,20165
000475,ART,400C,01,Individualized Studies in Painting,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1448904025.370022,20165
000465,ART,400D,01,Individualized Studies in Printmaking,01/11-05/11,n/a,Arranged,10,1,Vari.,Open,"Vincent,Patrick",,,1448904025.4835,20165
000466,ART,400E,01,Individualized Studies in Sculpture,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Walla,Chris",,,1448904025.596113,20165
001674,ART,400I,01,Individualized Studies,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1448904025.711482,20165
000979,ART,400L,01,Individualized Studies in Illustration,01/11-05/11,n/a,Arranged,5,3,Vari.,Open,"Park,Jim",,,1448904025.825208,20165
000079,ART,402,01,Advanced Methods: Art Education,01/11-05/11,T Th,10:00am-11:15am,12,7,3.0,Open,"Bachmeier,Bradley",,,1448904025.947346,20165
000890,ART,405A,01,Ceramics Studio,01/11-05/11,T Th,1:00pm-3:50pm,5,1,4.0,Open,"Sinner,Kelli",,,1448904026.057805,20165
000439,ART,405C,01,Painting Studio,01/11-05/11,T Th,3:00pm-5:50pm,5,4,4.0,Open,"Guan,Zhimin",,,1448904026.165843,20165
000456,ART,405D,01,Printmaking Studio,01/11-05/11,T Th,1:00pm-3:50pm,5,3,4.0,Open,"Vincent,Patrick",,,1448904026.273215,20165
000451,ART,405E,01,Sculpture Studio,01/11-05/11,T Th,9:00am-11:50am,5,0,4.0,Open,"Walla,Chris",,,1448904026.381696,20165
001657,ART,405F,01,Photography Studio,01/11-05/11,T Th,1:00pm-3:50pm,5,4,4.0,Open,"Pacheco,Carlos",,,1448904026.498035,20165
000442,ART,405H,01,Advanced Studies in Drawing & Illustration,01/11-05/11,T Th,9:00am-11:50am,18,18,4.0,Full,"Park,Jim",,,1448904026.612793,20165
001637,ART,408,01,Women and Art,01/11-05/11,T Th,1:30pm-3:10pm,20,15,4.0,Open,"Staff,Staff",,,1448904026.725228,20165
001132,ART,450,01,"Contemporary Art, Design, and Theory",01/11-05/11,M W,3:00pm-4:40pm,20,12,4.0,Open,"Vincent,Patrick",,,1448904026.834853,20165
000926,ART,469,01,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1448904026.939755,20165
001675,ART,479,01,Art History Thesis,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1448904027.047333,20165
001644,ART,480,01,Professional Practices in Art,01/11-05/11,T Th,9:00am-10:15am,18,8,3.0,Open,"Short,Sherry",,,1448904027.155574,20165
000127,AST,104,02,Stellar Astronomy,01/11-05/11,M W,2:00pm-2:50pm,150,116,3.0,Open,"Craig,Matthew",,,1448904027.378642,20165
000181,AST,104L,01,Activities,01/11-05/11,T,3:00pm-4:10pm,30,30,0.0,Full,"Shastri,Ananda",,,1448904027.492689,20165
000182,AST,104L,02,Activities,01/11-05/11,Th,10:30am-11:40am,30,28,0.0,Open,"Shastri,Ananda",,,1448904027.603511,20165
000183,AST,104L,03,Activities,01/11-05/11,W,4:00pm-5:10pm,30,27,0.0,Open,"Schultz,Sara",,,1448904027.720294,20165
000184,AST,104L,04,Activities,01/11-05/11,Th,3:00pm-4:10pm,30,6,0.0,Open,"Shastri,Ananda",,,1448904027.835959,20165
000185,AST,104L,05,Activities,01/11-05/11,Th,12:00pm-1:10pm,30,25,0.0,Open,"Craig,Matthew",,,1448904027.952759,20165
